Feature,Value for zero,Combination of other indicators,"Bad format, better format elsewhere","Bad format, no better",Values for no response,,,Health related,
_STATE,,,,,,,,,
FMONTH,,,,,,,,,
IDATE,,,1,,,,,,
IMONTH,,,,,,,,,
IDAY,,,,,,,,,
IYEAR,,,,,,,,,
DISPCODE,,,,,, ,,,
SEQNO,,,,,,,,,
_PSU,,,,,,,,,
CTELENUM,,,,,,,,,
PVTRESD1,,,,,,,
COLGHOUS,,,,,,,
STATERES,,,,,,,
CELLFON3,,,,,,,,,
LADULT,,,,,,,
NUMADULT,,,,,,,
NUMMEN,,,,,,,
NUMWOMEN,,,,,,,
CTELNUM1,,,,,,,
CELLFON2,,,,,,,
CADULT,,,,,,,
PVTRESD2,,,,,,,
CCLGHOUS,,,,,,,
CSTATE,,,,,,,
LANDLINE,,,,,7,9,
HHADULT,,,,,77,99,
VIMACDG2,,,,,7,,,1
CIMEMLOS,,,,,7,9,,1
CDHOUSE,,,,,7,9,,1
CDASSIST,,,,,7,9,,1
CDHELP,,,,,7,9,
CDSOCIAL,,,,,7,9,,1
CDDISCUS,,,,,7,9,,1
WTCHSALT,,,,,7,9,,1
LONGWTCH,,,,1,777,999,,1
DRADVISE,,,,,7,9,,1
ASTHMAGE,97,,,,98,99,,1
ASATTACK,,,,,7,,,1
ASERVIST,88,,,,98,,,1
ASDRVIST,88,,,,98,,,1
ASRCHKUP,88,,,,98,99,,1
ASACTLIM,888,,,,777,999,,1
ASYMPTOM,8,,,,7,9,,1
ASNOSLEP,8,,,,7,,,1
ASTHMED3,,,,,7,9,,1
ASINHALR,8,,,,7,9,,1
HAREHAB1,,,,,7,9,,1
STREHAB1,,,,,7,9,
CVDASPRN,,,,,7,9,,1
ASPUNSAF,,,,,7,9,,1
RLIVPAIN,,,,,7,9,,1
RDUCHART,,,,,7,9,,1
RDUCSTRK,,,,,7,9,,1
ARTTODAY,,,,,7,9,,1
ARTHWGT,,,,,7,9,,1
ARTHEXER,,,,,7,9,,1
ARTHEDU,,,,,7,9,
TETANUS,,,,,7,9,,1
HPVADVC2,,,,,7,9,,1
HPVADSHT,,,,,77,99,,1
SHINGLE2,,,,,7,9,,1
HADMAM,,,,,7,9,,1
HOWLONG,,,,,7,9,,1
HADPAP2,,,,,7,9,,1
LASTPAP2,,,,,7,9,,1
HPVTEST,,,,,7,9,,1
HPLSTTST,,,,,7,9,,1
HADHYST2,,,,,7,9,,1
PROFEXAM,,,,,7,9,,1
LENGEXAM,,,,,7,9,,1
BLDSTOOL,,,,,7,9,,1
LSTBLDS3,,,,,7,9,,1
HADSIGM3,,,,,7,9,,1
HADSGCO1,,,,,7,9,,1
LASTSIG3,,,,,7,9,,1
PCPSAAD2,,,,,7,9,,1
PCPSADI1,,,,,7,9,,1
PCPSARE1,,,,,7,9,,1
PSATEST1,,,,,7,9,,1
PSATIME,,,,,7,9,,1
PCPSARS1,,,,,7,9,,1
PCPSADE1,,,,,9,4,,1
PCDMDECN,,,,,7,9,
SCNTMNY1,,,,,7,8,9,1
SCNTMEL1,,,,,7,8,9,1
SCNTPAID,,,,,7,9,,1
SCNTWRK1,98,,,,97,99,,1
SCNTLPAD,,,,,7,9,,1
SCNTLWK1,98,,,,97,99,
SXORIENT,,,,,7,9,,1
TRNSGNDR,,,,,7,9,,1
RCSGENDR,,,,,9,,
RCSRLTN2,,,,,7,9,
CASTHDX2,,,,,7,9,
CASTHNO2,,,,,7,9,
EMTSUPRT,,,,,7,9,,1
LSATISFY,,,,,7,9,,1
ADPLEASR,88,,,,77,99,,1
ADDOWN,88,,,,77,99,,1
ADSLEEP,88,,,,77,99,,1
ADENERGY,88,,,,77,99,,1
ADEAT1,88,,,,77,99,,1
ADFAIL,88,,,,77,99,,1
ADTHINK,88,,,,77,99,,1
ADMOVE,88,,,,77,99,,1
MISTMNT,,,,,7,9,,1
ADANXEV,,,,,7,9,,1
QSTVER,,,,,,,
QSTLANG,,,,,,,
MSCODE,,,,,,,
_STSTR,,,,,,,
_STRWT,,,,,,,
_RAWRAKE,,,,,,,
_WT2RAKE,,,,,,,
_CHISPNC,,,,,9,,
_CRACE1,,,,,77,99,
_CPRACE,,,,,77,99,
_CLLCPWT,,,,,,,
_DUALUSE,,,,,,,
_DUALCOR,,,,,,,
_LLCPWT,,,,,,,
_RFHLTH,,1,,,9,,,1
_HCVU651,,1,,,9,,,1
_RFHYPE5,,1,,,9,,,1
_CHOLCHK,,1,,,9,,,1
_RFCHOL,,1,,,9,,,1
_LTASTH1,,1,,,9,,,1
_CASTHM1,,1,,,9,,,1
_ASTHMS1,,1,,,9,,,1
_DRDXAR1,,1,,,,,,1
_PRACE1,,1,,,77,99,
_MRACE1,,1,,,77,99,
_HISPANC,,1,,,9,,
_RACE,,1,,,9,,
_RACEG21,,1,,,9,,
_RACEGR3,,1,,,9,,
_RACE_G1,,1,,,9,,
_AGEG5YR,,1,,,14,,,1
_AGE65YR,,1,,,3,,,1
_AGE80,,1,,,,,,1
_AGE_G,,1,,,,,,1
HTIN4,,,,,999,,,1
HTM4,,1,,,999,,,1
WTKG3,,,,,99999,,,1
_BMI5,,,,,,,,1
_BMI5CAT,,1,,,,,,1
_RFBMI5,,1,,,9,,,1
_CHLDCNT,,,,,9,,
_EDUCAG,,1,,,9,,
_INCOMG,,1,,,9,,
_SMOKER3,,1,,,9,,,1
_RFSMOK3,,1,,,9,,,1
DRNKANY5,,1,,,7,9,,1
DROCDY3_,,,,,900,,,1
_RFBING5,,1,,,9,,,1
_DRNKWEK,,,,,99900,,,1
_RFDRHV5,,1,,,9,,,1
FTJUDA1_,,,,,,,,1
FRUTDA1_,,,,,,,,1
BEANDAY_,,,,,,,,1
GRENDAY_,,,,,,,,1
ORNGDAY_,,,,,,,,1
VEGEDA1_,,,,,,,,1
_MISFRTN,,,,,,,,1
_MISVEGN,,,,,,,
_FRTRESP,,,,,,,
_VEGRESP,,,,,,,,1
_FRUTSUM,,1,,,,,,1
_VEGESUM,,1,,,,,,1
_FRTLT1,,1,,,9,,,1
_VEGLT1,,1,,,9,,,1
_FRT16,,1,,,,,,1
_VEG23,,1,,,,,,1
_FRUITEX,,1,,,,,
_VEGETEX,,1,,,,,
_TOTINDA,,1,,,9,,,1
METVL11_,,,,,,,
METVL21_,,,,,,,
MAXVO2_,,,,,99900,,,1
FC60_,,,,,99900,,,1
ACTIN11_,,,,,,,,1
ACTIN21_,,,,,,,,1
PADUR1_,,,,,,,,1
PADUR2_,,,,,,,,1
PAFREQ1_,,,,,99000,,,1
PAFREQ2_,,,,,99000,,,1
_MINAC11,,,,,,,,1
_MINAC21,,,,,,,,1
STRFREQ_,,,,,99000,,,1
PAMISS1_,,,,,9,,
PAMIN11_,,,,,,,,1
PAMIN21_,,,,,,,,1
PA1MIN_,,,,,,,,1
PAVIG11_,,,,,,,,1
PAVIG21_,,,,,,,,1
PA1VIGM_,,,,,,,,1
_PACAT1,,1,,,9,,,1
_PAINDX1,,1,,,9,,,1
_PA150R2,,1,,,9,,,1
_PA300R2,,1,,,9,,,1
_PA30021,,1,,,9,,,1
_PASTRNG,,1,,,9,,,1
_PAREC1,,1,,,9,,,1
_PASTAE1,,1,,,9,,,1
_LMTACT1,,1,,,9,,,1
_LMTWRK1,,1,,,9,,,1
_LMTSCL1,,1,,,9,,,1
_RFSEAT2,,1,,,9,,
_RFSEAT3,,1,,,9,,
_FLSHOT6,,1,,,9,,,1
_PNEUMO2,,1,,,9,,,1
_AIDTST3,,1,,,9,,,1
